trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1467,False,"{'a': 1, 'e': 0.26650000000005486}",20,6,-19.854771642209318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1468,False,"{'a': 1, 'e': 0.26600000000005486}",20,0,-34.30779250891598,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1469,False,"{'a': 1, 'e': 0.26550000000005486}",35,14,25.647143094640867,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1470,False,"{'a': 1, 'e': 0.26500000000005486}",20,3,18.09434465429896,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1471,False,"{'a': 1, 'e': 0.26450000000005486}",30,0,28.223040619858303,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1472,False,"{'a': 1, 'e': 0.26400000000005486}",30,9,16.03916212177592,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1473,False,"{'a': 1, 'e': 0.26350000000005486}",25,0,-5.591196187108047,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1474,False,"{'a': 1, 'e': 0.26300000000005486}",25,0,8.555945340271608,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1475,False,"{'a': 1, 'e': 0.26250000000005486}",20,0,15.445253975850061,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1476,False,"{'a': 1, 'e': 0.26200000000005486}",20,0,9.865735287649674,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1477,False,"{'a': 1, 'e': 0.26150000000005486}",30,10,-11.29696754510824,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1478,False,"{'a': 1, 'e': 0.26100000000005485}",25,11,-29.462747828169263,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1479,False,"{'a': 1, 'e': 0.26050000000005485}",25,14,-6.525761262790724,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1480,False,"{'a': 1, 'e': 0.26000000000005485}",25,0,14.571082924274245,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1481,False,"{'a': 1, 'e': 0.25950000000005485}",25,0,18.24720548908044,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1482,False,"{'a': 1, 'e': 0.25900000000005485}",30,0,-8.852077462337904,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1483,False,"{'a': 1, 'e': 0.25850000000005485}",20,13,12.48718797360406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 1, 'e': 0.25800000000005485}",20,14,12.008095648560035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 1, 'e': 0.25750000000005485}",20,10,19.356970511131387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 1, 'e': 0.25700000000005485}",25,6,11.204095469305942,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1487,False,"{'a': 1, 'e': 0.25650000000005485}",20,3,14.541287973150235,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1488,False,"{'a': 1, 'e': 0.25600000000005485}",25,0,21.779476126536903,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1489,False,"{'a': 1, 'e': 0.25550000000005485}",25,9,21.883306421145832,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 1, 'e': 0.25500000000005485}",25,0,3.654708131053063,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1491,False,"{'a': 1, 'e': 0.25450000000005485}",20,0,-68.36064494560482,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
1492,False,"{'a': 1, 'e': 0.25400000000005485}",20,4,19.583888371669353,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 1, 'e': 0.25350000000005485}",20,0,1.5128154584259779,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1494,False,"{'a': 1, 'e': 0.25300000000005485}",20,0,17.975616858144214,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1495,False,"{'a': 1, 'e': 0.25250000000005485}",20,0,18.994708777642632,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1496,False,"{'a': 1, 'e': 0.25200000000005485}",20,5,21.758104903357943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 1, 'e': 0.25150000000005485}",20,12,12.885677769799461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 1, 'e': 0.25100000000005485}",25,0,-3.130565166009291,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1499,False,"{'a': 1, 'e': 0.25050000000005485}",20,0,26.95857688375312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1500,False,"{'a': 1, 'e': 0.25000000000005485}",25,13,-25.258775519183125,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1501,False,"{'a': 1, 'e': 0.24950000000005484}",25,19,10.771721057067055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 1, 'e': 0.24900000000005484}",25,0,26.07661292019001,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1503,False,"{'a': 1, 'e': 0.24850000000005484}",20,2,10.61050141182896,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1504,False,"{'a': 1, 'e': 0.24800000000005484}",20,8,12.176882881207966,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 1, 'e': 0.24750000000005484}",20,4,-4.834296078631047,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1506,False,"{'a': 1, 'e': 0.24700000000005484}",25,0,4.647241569990526,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1507,False,"{'a': 1, 'e': 0.24650000000005484}",20,0,2.4374204212739388,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1508,False,"{'a': 1, 'e': 0.24600000000005484}",30,0,-42.505477537757635,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",1
1509,False,"{'a': 1, 'e': 0.24550000000005484}",20,9,9.82873216637329,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1510,False,"{'a': 1, 'e': 0.24500000000005484}",20,1,-16.708849587447506,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
1511,False,"{'a': 1, 'e': 0.24450000000005484}",25,14,18.1109003388564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 1, 'e': 0.24400000000005484}",30,11,28.594538607268934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 1, 'e': 0.24350000000005484}",35,5,-56.718400207455076,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
1514,False,"{'a': 1, 'e': 0.24300000000005484}",20,3,22.0989865038019,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 1, 'e': 0.24250000000005484}",20,0,16.73684001176336,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1516,False,"{'a': 1, 'e': 0.24200000000005484}",25,11,20.430135740702017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 1, 'e': 0.24150000000005484}",20,14,5.181285278098029,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 1, 'e': 0.24100000000005484}",25,6,-32.29965709617302,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1519,False,"{'a': 1, 'e': 0.24050000000005484}",20,7,23.656840806170077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 1, 'e': 0.24000000000005484}",25,0,21.918991216637306,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1521,False,"{'a': 1, 'e': 0.23950000000005484}",20,6,2.4437339893635297,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1522,False,"{'a': 1, 'e': 0.23900000000005484}",25,0,27.098401678065304,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1523,False,"{'a': 1, 'e': 0.23850000000005483}",30,0,27.24011747601703,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1524,False,"{'a': 1, 'e': 0.23800000000005483}",20,9,21.14815882326942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 1, 'e': 0.23750000000005483}",25,5,12.511678390170719,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1526,False,"{'a': 1, 'e': 0.23700000000005483}",25,14,9.119089313521465,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1527,False,"{'a': 1, 'e': 0.23650000000005483}",25,14,3.840993991249829,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1528,False,"{'a': 1, 'e': 0.23600000000005483}",30,22,15.275535648385155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 1, 'e': 0.23550000000005483}",20,10,6.869079814342641,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1530,False,"{'a': 1, 'e': 0.23500000000005483}",20,14,12.794126219458434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 1, 'e': 0.23450000000005483}",25,9,-10.354204234738527,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1532,False,"{'a': 1, 'e': 0.23400000000005483}",20,3,22.265087430098728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 1, 'e': 0.23350000000005483}",30,15,-27.12330525029691,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
1534,False,"{'a': 1, 'e': 0.23300000000005483}",20,0,29.205394324456805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1535,False,"{'a': 1, 'e': 0.23250000000005483}",35,4,-11.666046338519475,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 1}",1
1536,False,"{'a': 1, 'e': 0.23200000000005483}",30,13,26.228786266024677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 1, 'e': 0.23150000000005483}",20,10,7.611207258000517,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1538,False,"{'a': 1, 'e': 0.23100000000005483}",25,1,-44.31097165182584,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
1539,False,"{'a': 1, 'e': 0.23050000000005483}",20,0,17.503278546002203,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1540,False,"{'a': 1, 'e': 0.23000000000005483}",25,0,10.992591531004411,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1541,False,"{'a': 1, 'e': 0.22950000000005483}",20,9,-4.085334053159818,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1542,False,"{'a': 1, 'e': 0.22900000000005483}",20,0,21.061468168857797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1543,False,"{'a': 1, 'e': 0.22850000000005483}",30,13,-28.870654970010424,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1544,False,"{'a': 1, 'e': 0.22800000000005483}",25,8,33.23648918797362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 1, 'e': 0.22750000000005483}",30,10,-11.028740908348357,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1546,False,"{'a': 1, 'e': 0.22700000000005482}",30,18,12.205622522495917,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1547,False,"{'a': 1, 'e': 0.22650000000005482}",35,11,-42.733316433039825,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
1548,False,"{'a': 1, 'e': 0.22600000000005482}",20,0,-23.033005649863313,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1549,False,"{'a': 1, 'e': 0.22550000000005482}",20,10,-26.62949905670834,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1550,False,"{'a': 1, 'e': 0.22500000000005482}",20,14,11.827120749277507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 1, 'e': 0.22450000000005482}",30,4,16.633028543971847,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 1, 'e': 0.22400000000005482}",25,13,8.244564594238597,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1553,False,"{'a': 1, 'e': 0.22350000000005482}",35,23,-23.20072844546233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1554,False,"{'a': 1, 'e': 0.22300000000005482}",20,13,4.028828386204283,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 1, 'e': 0.22250000000005482}",25,14,-8.224332369452231,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1556,False,"{'a': 1, 'e': 0.22200000000005482}",20,0,19.993201214430496,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1557,False,"{'a': 1, 'e': 0.22150000000005482}",20,7,-20.31455990778234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1558,False,"{'a': 1, 'e': 0.22100000000005482}",30,15,18.802787070587765,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 1, 'e': 0.22050000000005482}",25,16,13.143155029217983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 1, 'e': 0.22000000000005482}",20,9,18.457849747469847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 1, 'e': 0.21950000000005482}",30,0,42.89750377681463,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1562,False,"{'a': 1, 'e': 0.21900000000005482}",30,18,-1.478797606496282,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1563,False,"{'a': 1, 'e': 0.21850000000005482}",25,16,13.335813522795227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 1, 'e': 0.21800000000005482}",25,8,-41.287888796233524,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1565,False,"{'a': 1, 'e': 0.21750000000005482}",20,5,-16.25776183175306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1566,False,"{'a': 1, 'e': 0.21700000000005482}",25,2,18.74795569588614,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1567,False,"{'a': 1, 'e': 0.21650000000005482}",25,11,12.113784124306274,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1568,False,"{'a': 1, 'e': 0.21600000000005481}",20,0,16.86362183105153,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1569,False,"{'a': 1, 'e': 0.21550000000005481}",25,0,27.380613866149915,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1570,False,"{'a': 1, 'e': 0.21500000000005481}",20,1,25.537745709680124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 1, 'e': 0.2145000000000548}",25,0,-8.000710779621368,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1572,False,"{'a': 1, 'e': 0.2140000000000548}",20,5,27.191514162508913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 1, 'e': 0.2135000000000548}",30,15,15.21305093498219,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1574,False,"{'a': 1, 'e': 0.2130000000000548}",20,0,18.002733498794836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1575,False,"{'a': 1, 'e': 0.2125000000000548}",25,0,-33.51685038898652,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1576,False,"{'a': 1, 'e': 0.2120000000000548}",30,17,-2.0276204087431458,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1577,False,"{'a': 1, 'e': 0.2115000000000548}",20,13,0.5572018112853925,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1578,False,"{'a': 1, 'e': 0.2110000000000548}",25,15,-20.324144455254025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1579,False,"{'a': 1, 'e': 0.2105000000000548}",20,4,-12.362313281786385,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1580,False,"{'a': 1, 'e': 0.2100000000000548}",25,0,-13.13988567985497,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1581,False,"{'a': 1, 'e': 0.2095000000000548}",35,17,7.4536267719114475,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1582,False,"{'a': 1, 'e': 0.2090000000000548}",20,16,8.868762162703202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 1, 'e': 0.2085000000000548}",20,6,10.408312817125996,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1584,False,"{'a': 1, 'e': 0.2080000000000548}",20,0,-5.948859419493731,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1585,False,"{'a': 1, 'e': 0.2075000000000548}",30,19,4.942708911553905,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1586,False,"{'a': 1, 'e': 0.2070000000000548}",20,7,-11.925551489507084,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1587,False,"{'a': 1, 'e': 0.2065000000000548}",30,0,0.6269959662943512,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
1588,False,"{'a': 1, 'e': 0.2060000000000548}",20,14,10.445610844956773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 1, 'e': 0.2055000000000548}",30,16,24.080416691171393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 1, 'e': 0.2050000000000548}",25,13,13.208773252512014,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1591,False,"{'a': 1, 'e': 0.2045000000000548}",30,22,16.221416785016284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 1, 'e': 0.2040000000000548}",25,8,-13.459302611883576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1593,False,"{'a': 1, 'e': 0.2035000000000548}",35,26,13.811851781842675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 1, 'e': 0.2030000000000548}",20,5,13.788554690985507,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1595,False,"{'a': 1, 'e': 0.2025000000000548}",20,13,9.836384709911574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 1, 'e': 0.2020000000000548}",35,21,-48.381358833367074,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1597,False,"{'a': 1, 'e': 0.2015000000000548}",20,16,7.2311514515977695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 1, 'e': 0.2010000000000548}",20,6,14.960555949300176,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1599,False,"{'a': 1, 'e': 0.2005000000000548}",30,0,17.72236907967744,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1600,False,"{'a': 1, 'e': 0.2000000000000548}",20,0,16.35134323861108,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1601,False,"{'a': 1, 'e': 0.1995000000000548}",20,6,8.417857539198415,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1602,False,"{'a': 1, 'e': 0.1990000000000548}",20,16,5.81821449314776,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 1, 'e': 0.1985000000000548}",20,9,20.44394013628184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 1, 'e': 0.1980000000000548}",30,10,-41.16782693895716,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1605,False,"{'a': 1, 'e': 0.1975000000000548}",20,0,15.684998105958107,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1606,False,"{'a': 1, 'e': 0.1970000000000548}",20,0,16.5105919269967,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1607,False,"{'a': 1, 'e': 0.1965000000000548}",35,14,18.335744698965122,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1608,False,"{'a': 1, 'e': 0.1960000000000548}",20,14,-0.06385682443027108,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1609,False,"{'a': 1, 'e': 0.1955000000000548}",25,14,9.93790313521188,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1610,False,"{'a': 1, 'e': 0.1950000000000548}",25,13,15.896607041782485,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 1, 'e': 0.1945000000000548}",25,13,19.6217692207266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 1, 'e': 0.1940000000000548}",20,9,-21.560690512233393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1613,False,"{'a': 1, 'e': 0.1935000000000548}",20,0,-42.23717052449641,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1614,False,"{'a': 1, 'e': 0.1930000000000548}",20,8,-18.780315918320763,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1615,False,"{'a': 1, 'e': 0.1925000000000548}",25,7,19.390150006083616,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 1, 'e': 0.1920000000000548}",20,9,21.952931551688067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 1, 'e': 0.1915000000000548}",20,0,27.509056197563808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1618,False,"{'a': 1, 'e': 0.1910000000000548}",20,0,28.692782512846478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1619,False,"{'a': 1, 'e': 0.1905000000000548}",25,13,-21.140921158746615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1620,False,"{'a': 1, 'e': 0.1900000000000548}",20,9,2.5863354758446935,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 1, 'e': 0.1895000000000548}",25,17,6.898071709206576,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 1, 'e': 0.1890000000000548}",20,14,-2.645577132798614,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1623,False,"{'a': 1, 'e': 0.1885000000000548}",30,13,4.472264842121129,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1624,False,"{'a': 1, 'e': 0.1880000000000548}",20,16,7.798215155787936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 1, 'e': 0.1875000000000548}",20,0,-22.025435147372768,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1626,False,"{'a': 1, 'e': 0.1870000000000548}",20,9,16.90227582681914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 1, 'e': 0.1865000000000548}",20,12,-5.952287268404565,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1628,False,"{'a': 1, 'e': 0.1860000000000548}",30,2,46.90235634849493,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 1, 'e': 0.1855000000000548}",25,8,32.50249069082384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 1, 'e': 0.1850000000000548}",30,16,21.506963765287466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 1, 'e': 0.1845000000000548}",25,13,22.041446805863675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 1, 'e': 0.1840000000000548}",20,16,5.536274423393354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 1, 'e': 0.18350000000005479}",20,10,20.096765899583175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 1, 'e': 0.18300000000005479}",25,8,22.34786273884157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 1, 'e': 0.18250000000005479}",20,8,7.649991263914992,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1636,False,"{'a': 1, 'e': 0.18200000000005478}",30,19,-25.21736119971407,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1637,False,"{'a': 1, 'e': 0.18150000000005478}",20,0,8.732191792456312,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1638,False,"{'a': 1, 'e': 0.18100000000005478}",20,10,-3.4432188840688864,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1639,False,"{'a': 1, 'e': 0.18050000000005478}",20,16,7.6790365786894945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 1, 'e': 0.18000000000005478}",25,16,14.249040471619113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 1, 'e': 0.17950000000005478}",20,0,2.460497328995706,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1642,False,"{'a': 1, 'e': 0.17900000000005478}",35,17,18.95102936163346,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1643,False,"{'a': 1, 'e': 0.17850000000005478}",25,6,30.90444766345413,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 1, 'e': 0.17800000000005478}",20,9,14.8500057373223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 1, 'e': 0.17750000000005478}",20,11,15.515128047203344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 1, 'e': 0.17700000000005478}",25,9,-5.453992505810895,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1647,False,"{'a': 1, 'e': 0.17650000000005478}",20,8,12.454844484355887,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1648,False,"{'a': 1, 'e': 0.17600000000005478}",25,13,-7.53116597917851,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1649,False,"{'a': 1, 'e': 0.17550000000005478}",20,14,11.600856652397955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 1, 'e': 0.17500000000005478}",20,1,18.924462071340475,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1651,False,"{'a': 1, 'e': 0.17450000000005478}",20,6,6.795960783923229,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 1, 'e': 0.17400000000005478}",35,14,-21.78042716102409,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
1653,False,"{'a': 1, 'e': 0.17350000000005478}",25,15,19.868596983022616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
